ID;Datetime;Username;Content;clean_text;text_token
1596147012805988352;2022-11-25 14:21:17+00:00;pikobar_jabar;"Sumber : @pandemictalks

#Pikobar #PikoCampaign #JabarJuara #RidwanKamil #VaksinHarusLengkap #PakaiMasker #CepatVaksin #SayaPilihSehat #vaksincovid19 #ayovaksin https://t.co/oUYZ5iyeSi";sumber;['sumber']
1596123255911616514;2022-11-25 12:46:53+00:00;HMuhamadDani;"Pray for cianjur
https://t.co/MGq0Vtp8Fj

@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #Jabarberduka #PrayForCianjur #indonesiajuara #rkrijuara #rkri_juara #rkrijuara2024 #rkrijuaraindonesia #RKPresiden2024 #RidwanKamilPresiden2024 #RKCapresJawaBarat #JabarMahRK";pray for cianjur;['pray', 'for', 'cianjur']
1596117623439503362;2022-11-25 12:24:30+00:00;JABARSatuMedia;"Gubernur Jawa Barat Ungkap Biaya Medis Korban Gempa Ditanggung Pemerintah

#CianjurBerduka #Cianjur #GempaCianjur #gempabumi #Gempa #earthquake #gempajakarta #gempabandung #JawaBarat #bnpb #bmkg #jabar #ridwankamil #kangemil https://t.co/KmQcypn0tI";gubernur jawa barat biaya medis korban gempa tanggung perintah;['gubernur', 'jawa', 'barat', 'biaya', 'medis', 'korban', 'gempa', 'tanggung', 'perintah']
1596117071007744001;2022-11-25 12:22:18+00:00;retnowu81998609;"Di tengah kesibukan mengurus warga Cianjur yg sedang berduka, pak @ridwankamil  menyempatkan berbicara di Kongres Pemda se Asia timur ke 11 yg melahirkan kesepakatan kerja sama bidang industri &amp;pariwisata.
#RidwanKamil
#gubernurjabar
#jabarberduka
#Jabarjuara
#REKANRK https://t.co/9S3dKQaxdF";tengah sibuk urus warga cianjur yg duka bicara kongres pemda asia timur yg lahir sepakat bidang industri pariwisata;['tengah', 'sibuk', 'urus', 'warga', 'cianjur', 'yg', 'duka', 'bicara', 'kongres', 'pemda', 'asia', 'timur', 'yg', 'lahir', 'sepakat', 'bidang', 'industri', 'pariwisata']
1596115552191148033;2022-11-25 12:16:16+00:00;infocianjur;"Ridwan Kamil Shalat Jumat Darurat di Jalan Desa 

Gubernur Jawa Barat Ridwan Kamil, shalat jumat bersama korban terdampak gempa di Desa Gasol, Kecamatan Cugenang, Cianjur, Jumat (25/11/2022).

#infocianjur
#cianjur
#ridwankamil
#gempacianjur
https://t.co/KK0gL1ed9e";ridwan kamil shalat jumat darurat jalan desa gubernur jawa barat ridwan kamil shalat jumat korban terd ak gempa desa gasol camat cugenang cianjur jumat;['ridwan', 'kamil', 'shalat', 'jumat', 'darurat', 'jalan', 'desa', 'gubernur', 'jawa', 'barat', 'ridwan', 'kamil', 'shalat', 'jumat', 'korban', 'terd', 'ak', 'gempa', 'desa', 'gasol', 'camat', 'cugenang', 'cianjur', 'jumat']
1596113070899634176;2022-11-25 12:06:25+00:00;RK_JabarJuara;"Tahun 2022 menjadi tahun yang amat berat bagi banyak orang terutama Kang Emil. Semoga kita tetap dikuatkan untuk menjalani hari-hari di dunia yang fana ini. Lekas pulih Cianjur.
.
Al-Fatihah
.
#ridwankamil #cianjurbangkit #prayforcianjur #cianjur https://t.co/6hBxwtI4L4";tahun tahun berat utama kang emil moga kuat jalan harihari dunia fana lekas pulih cianjur alfatihah;['tahun', 'tahun', 'berat', 'utama', 'kang', 'emil', 'moga', 'kuat', 'jalan', 'harihari', 'dunia', 'fana', 'lekas', 'pulih', 'cianjur', 'alfatihah']
1596112129265872897;2022-11-25 12:02:40+00:00;retnowu81998609;"Gubernur Jabar @ridwankamil
meninjau logistik JQR di Kab. Cianjur. Semoga dg sistim peninjauan langsung yg terpadu penyaluran bantuan bisa merata tidak ada yg terlewat. 
#RidwanKamil
#gubernurjabar
#jabarberduka
#REKANRK https://t.co/9xC3w6hShI";gubernur jabar tinjau logistik jqr kab cianjur moga dg sistim tinjau yg padu salur bantu rata yg;['gubernur', 'jabar', 'tinjau', 'logistik', 'jqr', 'kab', 'cianjur', 'moga', 'dg', 'sistim', 'tinjau', 'yg', 'padu', 'salur', 'bantu', 'rata', 'yg']
1596108981873053696;2022-11-25 11:50:10+00:00;retnowu81998609;"Tetap ceria di tengah duka, beginilah pak @ridwankamil  bersama anak anak di tenda pengungsian desa Garogol kec. Cugenang. Semangat dan sehat selalu anak anak..
#RidwanKamil
#gubernurjabar
#jabarberduka
#REKANRK https://t.co/eGnwB5zy0x";ceria tengah duka anak anak tenda ungsi desa garogol kec cugenang semangat sehat anak anak;['ceria', 'tengah', 'duka', 'anak', 'anak', 'tenda', 'ungsi', 'desa', 'garogol', 'kec', 'cugenang', 'semangat', 'sehat', 'anak', 'anak']
1596106148746493953;2022-11-25 11:38:54+00:00;humas_jogja;"Selengkapnya di https://t.co/5jnCSluqAZ
https://t.co/1qOTZY3J2B

@humas_jabar
#WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat";lengkap;['lengkap']
1596106145781149698;2022-11-25 11:38:54+00:00;humas_jogja;Menurutnya Pemerintah Jepang selain memberikan bantuan berupa materi juga memberikan berbagai bantuan pengetahuan penanganan gempa sebagaimana telah dilakukannya di Jepang. #WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat;perintah jepang bantu upa materi bantu tangan gempa jepang;['perintah', 'jepang', 'bantu', 'upa', 'materi', 'bantu', 'tangan', 'gempa', 'jepang']
1596106142165643264;2022-11-25 11:38:53+00:00;humas_jogja;Secara khusus, Ridwan Kamil menyampaikan terima kasihnya kepada anggota kongres, khususnya Pemerintah Jepang yang telah memberikan bantuan spontanitas kepada korban gempa di Cianjur. #WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat https://t.co/vwjrR0tEuL;ridwan kamil meny aikan terima kasih anggota kongres perintah jepang bantu spontanitas korban gempa cianjur;['ridwan', 'kamil', 'meny', 'aikan', 'terima', 'kasih', 'anggota', 'kongres', 'perintah', 'jepang', 'bantu', 'spontanitas', 'korban', 'gempa', 'cianjur']
