ID;Datetime;Username;Content;clean_text;text_token
1596147208922943489;2022-11-25 14:22:04+00:00;HarieIrfan;Mantap Pak Ganjar sudah banyak yang mendukung #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #ganjarpilihanrakyat jawa barat https://t.co/1wzw26wVVi;mantap ganjar dukung jawa barat;['mantap', 'ganjar', 'dukung', 'jawa', 'barat']
1596139158225010689;2022-11-25 13:50:04+00:00;zona_sumut;Sosok idaman rakyat nih..!! Ayo kita dukung. Penggemar Ganjar Sumatera Utara #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat https://t.co/OsAP3D67Fj;sosok idam rakyat nih ayo dukung gemar ganjar sumatera utara;['sosok', 'idam', 'rakyat', 'nih', 'ayo', 'dukung', 'gemar', 'ganjar', 'sumatera', 'utara']
1596104070317903873;2022-11-25 11:30:39+00:00;adhegusnaidy1;"Ganjar kirim tim relawan untuk korban gempa Cianjur
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/j1vPAC6iOM";ganjar kirim tim rawan korban gempa cianjur;['ganjar', 'kirim', 'tim', 'rawan', 'korban', 'gempa', 'cianjur']
1596104034267860993;2022-11-25 11:30:30+00:00;adhegusnaidy1;"Ganjar sejahterakan 5rb GTT dengan gaji UMK
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/9dkw2Y1C3k";ganjar sejahtera gtt gaji umk;['ganjar', 'sejahtera', 'gtt', 'gaji', 'umk']
1596103961450532865;2022-11-25 11:30:13+00:00;adhegusnaidy1;"Komunitas truk DKI dukung Ganjar
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/y9scefon2O";komunitas truk dki dukung ganjar;['komunitas', 'truk', 'dki', 'dukung', 'ganjar']
1596102770616340480;2022-11-25 11:25:29+00:00;hanifaisma;"Ganjar kirim tim relawan untuk korban gempa Cianjur
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/PkrVm9sT7A";ganjar kirim tim rawan korban gempa cianjur;['ganjar', 'kirim', 'tim', 'rawan', 'korban', 'gempa', 'cianjur']
1596102677641195520;2022-11-25 11:25:07+00:00;hanifaisma;"Ganjar sejahterakan 5rb GTT dengan gaji UMK
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/cjrQrJDRJJ";ganjar sejahtera gtt gaji umk;['ganjar', 'sejahtera', 'gtt', 'gaji', 'umk']
1596102589460148224;2022-11-25 11:24:46+00:00;hanifaisma;"Komunitas truk DKI dukung Ganjar
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/NAhtnZwdgh";komunitas truk dki dukung ganjar;['komunitas', 'truk', 'dki', 'dukung', 'ganjar']
1596102347125841921;2022-11-25 11:23:48+00:00;hanifaisma;"Komitmen Ganjar Pranowo 👍

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/d2QjnNtHYK";komitmen ganjar pranowo;['komitmen', 'ganjar', 'pranowo']
1596101917050298371;2022-11-25 11:22:05+00:00;PutryAinayah;"Ga jar bantu naikkan pengusaha Batik Pekalongan
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/gMTDA3FA3f";ga jar bantu usaha batik kalong;['ga', 'jar', 'bantu', 'usaha', 'batik', 'kalong']
