ID;Datetime;Username;Content;clean_text;text_token
1596137281823592448;2022-11-25 13:42:37+00:00;portalmediaid;"Wacana Duet Prabowo-Ganjar, Golkar Tetap Yakin Usung Airlangga Jadi Capres

Baca Selengkapnya: https://t.co/M0BjM1Gg6t

#BeritaTerkini #media #Online #news #BreakingNews #wacana #duet #prabowo #GanjarPranowo #golkar #airlanggahartarto #capres2024 #PemiluSerentak2024 #Indonesia";wacana duet prabowoganjar golkar usung airlangga capres baca lengkap;['wacana', 'duet', 'prabowoganjar', 'golkar', 'usung', 'airlangga', 'capres', 'baca', 'lengkap']
1596129250326638592;2022-11-25 13:10:42+00:00;Ernewsid;"IDEA Fest 2022, Prabowo Sebut Carilah Pemimpin yang Berani, Cerdas, Visi Tangguh
#prabowo

https://t.co/L0Z54HOWqS";idea fest prabowo cari pimpin berani cerdas visi tangguh;['idea', 'fest', 'prabowo', 'cari', 'pimpin', 'berani', 'cerdas', 'visi', 'tangguh']
1596125545015959553;2022-11-25 12:55:59+00:00;prabowomuda08;"Prabowo mencicipi langsung makanan di dapur umum korban gempa Cianjur

#masbowo #prabowo #prabowomuda #prabowosubianto #menhan #kemhan #menhanprabowo #menteri #pertahanan #indonesia #capres #militer #viral #viralvideo #fyp #gempacianjur #gempa #gempabumi #cianjur #korban #bantuan https://t.co/0joA8Q0bEN";prabowo cicip makan dapur umum korban gempa cianjur;['prabowo', 'cicip', 'makan', 'dapur', 'umum', 'korban', 'gempa', 'cianjur']
1596108289435389953;2022-11-25 11:47:25+00:00;ER_R_OR;Semangat Juang #Ir_soekarno Ada Pada diri #prabowo;semangat juang;['semangat', 'juang']
1596097236085407744;2022-11-25 11:03:29+00:00;dekade_08;"Pada penasaran kan sama baju safarinya Pak Prabowo?
#dekade08 #MendingPrabowo #terusmajubersamaprabowo #prabowo #prabowosubianto #Trending #TrendingNow https://t.co/it056ztr5R";penasaran baju safari prabowo;['penasaran', 'baju', 'safari', 'prabowo']
1596095264057856000;2022-11-25 10:55:39+00:00;prabowomuda08;"Prabowo Gugah Pemimpin Dunia di Forum Menhan se-ASEAN

#masbowo #prabowo #prabowomuda #prabowosubianto #menhan #menteri #pertahanan #kemhan #menhanprabowo #indonesia #capres #sorotan #forum #admm #asean #kamboja #gugah #kerjasama #pidato #rakyat #perdamaian #jembatan #komunikasi https://t.co/HkpwRaeMrw";prabowo gugah pimpin dunia forum menhan seasean;['prabowo', 'gugah', 'pimpin', 'dunia', 'forum', 'menhan', 'seasean']
1596087182011207680;2022-11-25 10:23:32+00:00;kanal_politik;"Ganjar Rugi Jadi Cawapres Prabowo
#pemilu2024 #capres #ganjar #prabowo #pdip #gerindra #politik #terupdate #terkini #liputan6 https://t.co/Fmt8KGlpVw";ganjar rugi cawapres prabowo;['ganjar', 'rugi', 'cawapres', 'prabowo']
1596018547461099520;2022-11-25 05:50:48+00:00;dekade_08;"Indonesia akan menjadi tuan rumah Forum Menhan se-Asean di Tahun 2023.

#prabowo #JumatBerkah #MelindungiMelayaniWarga #dekade08 #terusmajubersamaprabowo #mendingprabowo #Asean2023 #Menhan #Kemhan https://t.co/UbH6ajp4g3";indonesia tuan rumah forum menhan seasean tahun;['indonesia', 'tuan', 'rumah', 'forum', 'menhan', 'seasean', 'tahun']
1596016928044482560;2022-11-25 05:44:22+00:00;gerindra_la;"Selamat Hari Guru Nasional

Pahlawan Tanpa Tanda Jasa
Berinovasi Mendidik Generasi

25 November 2022

@Gerindra
@gerindrajatim_

___

#gerindra #prabowo #gerindramenang #prabowopresiden #gerindralamongan #lamonganmegilan #politisisantri #hariguru #gurumiharibo https://t.co/tJDYmVsoXG";selamat guru nasional pahlawan tanda jasa inovasi didik generasi november;['selamat', 'guru', 'nasional', 'pahlawan', 'tanda', 'jasa', 'inovasi', 'didik', 'generasi', 'november']
1596000188707278849;2022-11-25 04:37:51+00:00;papandu08;Ekspresi raut wajah sedih terlihat dari Prabowo saat temui korban gempa Cianjur #prabowo #gempacianjur https://t.co/xb6SQdUwMd;ekspresi raut wajah sedih prabowo temu korban gempa cianjur;['ekspresi', 'raut', 'wajah', 'sedih', 'prabowo', 'temu', 'korban', 'gempa', 'cianjur']
1595995884277288960;2022-11-25 04:20:45+00:00;dekade_08;"Selamat Hari Guru Nasional 2022
Keberkahan yang besar untuk semua guru-guru Indonesia. 

#prabowo #dekade08  #mendingprabowo #pgri #terusmajubersamaprabowo #harigurunasional2022 #HariGuru https://t.co/4RUDw8EOZq";selamat guru nasional berkah guruguru indonesia;['selamat', 'guru', 'nasional', 'berkah', 'guruguru', 'indonesia']
1595941380865806336;2022-11-25 00:44:11+00:00;GerindraDemak;"Quotes Jumat 25 November 2022
Selamat Hari Jumat Sob...

#GerindraDemak #Gerindra #Prabowo #PrabowoSubianto #Soekarno #SoekarnoQuotes https://t.co/dLYX1urOwx";quotes jumat november selamat jumat sob;['quotes', 'jumat', 'november', 'selamat', 'jumat', 'sob']
1595919568433971200;2022-11-24 23:17:30+00:00;ER_R_OR;Semangat Juang #Ir_soekarno Ada Pada diri #prabowo;semangat juang;['semangat', 'juang']
1595808162392612864;2022-11-24 15:54:49+00:00;ls__annisa;"Semoga seluruh bantuan mampu terkoordinir dengan cepat dan tepat 🇮🇩❤️
#prabowo #IndonesiaMenang #11Jakarta https://t.co/VNaZiqU0D8";moga bantu terkoordinir cepat;['moga', 'bantu', 'terkoordinir', 'cepat']
