ID;Datetime;Username;Content;clean_text;text_token
1596151411259355136;2022-11-25 14:38:46+00:00;RetiredTyreMan;@MIrvanDarwin1 @NasDem @PDemokrat @PKSejahtera @IwanPangka @andiammulia8 Keputusan Ketum PD untuk matangkan koalisi adalah pilihan terbaik saat ini. Dari pada deklarasi saat ini, tapi dalam perjalanan nya bubar di tengah jalan. Ketum @AgusYudhoyono pemimpin #perubahan;putus tum pd matang koalisi pilih deklarasi jalan bubar tengah jalan tum pimpin;['putus', 'tum', 'pd', 'matang', 'koalisi', 'pilih', 'deklarasi', 'jalan', 'bubar', 'tengah', 'jalan', 'tum', 'pimpin']
1596151156409262080;2022-11-25 14:37:45+00:00;inipriyo;@HusinShihab @AgusYudhoyono Kadrun nggak hoax, nggak makan.;kadrun nggak hoax nggak makan;['kadrun', 'nggak', 'hoax', 'nggak', 'makan']
1596148440505126912;2022-11-25 14:26:57+00:00;HetsiyHetsiy1;@anakranto64 @MIrvanDarwin1 @AgusYudhoyono @Herzaky__MP @PDemokrat itu pun msh kagak jelas nasiiibnya.;msh kagak nasiiibnya;['msh', 'kagak', 'nasiiibnya']
1596148132282499077;2022-11-25 14:25:44+00:00;HetsiyHetsiy1;@MIrvanDarwin1 @AgusYudhoyono @Herzaky__MP @PDemokrat gombaaaalll, jd cawapres pun masih ditendang2 nasibnya. kagak jelas........Qwqqqqqkkk.;gombaaaalll jd cawapres nasib kagak jelasqwqqqqqkkk;['gombaaaalll', 'jd', 'cawapres', 'nasib', 'kagak', 'jelasqwqqqqqkkk']
1596147188484435968;2022-11-25 14:21:59+00:00;andiebs;@Sherin_Tiara @Gus_Arifin @AgusYudhoyono tambah gaji panca gagap;gaji panca gagap;['gaji', 'panca', 'gagap']
1596147093076594689;2022-11-25 14:21:36+00:00;priyo1133;@Trending_Issue @panca66 @AgusYudhoyono @aniesbaswedan setel podo Ambyare 🤣🤣🤣🤣 https://t.co/DIOo1BJfMu;setel podo ambyare;['setel', 'podo', 'ambyare']
1596144931172544512;2022-11-25 14:13:01+00:00;Murdian09309315;"@Ferroferroferra @Siantar72 @SimbokeSarah @NuryaniAmy @BeiKhiar @AgusYudhoyono @ElinaDio @SuhartiniTaurus @ekosepu49052970 @syaf_ml @ebe_ganzo @Gus_SyafML @BatuKepla @mangunsong63 @Rose_Sanja @feroferraferri_ @SBYudhoyono @Hantoro2011 @Revolvere_NKRI @Simbok_Dharmi @indarsih72 Bng @Ferroferroferra ngapain ktawa.
Lagi nhetawain si @AgusYudhoyono ya yang mau dibtraktir makan";bng ngapain ktawa nhetawain si dibtraktir makan;['bng', 'ngapain', 'ktawa', 'nhetawain', 'si', 'dibtraktir', 'makan']
1596142191340318722;2022-11-25 14:02:07+00:00;panjipanjianji1;"@awemany @AgusYudhoyono sebut @jokowi
 hanya gunting pita proyek era @SBYudhoyono....
https://t.co/g7KT2gWy0V https://t.co/sNVhyQKxAS";gunting pita proyek era;['gunting', 'pita', 'proyek', 'era']
1596141202927415296;2022-11-25 13:58:12+00:00;panca66;@HusinShihab @oyenkucing_ @DivHumas_Polri @FerdinandHutah6 @ex_AnakLolina @soen_cak @Madebylaluna @Cintada16 @FirzaHusainID @Candra4smara @Anak__Ogi @GagakNew @__AnakKolong @PDemokrat @AgusYudhoyono Yang suka hatespeech itu loe. Lihat aja bahasa loe ini. Kalau mau laporkan gue silakan lapor aja. Paling loe diketawain penyidik. Sarjana hukum tapi nga paham apa itu legal standing. Malu2in aja!;suka hatespeech loe aja bahasa loe lapor gue sila lapor aja loe diketawain sidik sarjana hukum nga paham legal standing aja;['suka', 'hatespeech', 'loe', 'aja', 'bahasa', 'loe', 'lapor', 'gue', 'sila', 'lapor', 'aja', 'loe', 'diketawain', 'sidik', 'sarjana', 'hukum', 'nga', 'paham', 'legal', 'standing', 'aja']
1596137135727263747;2022-11-25 13:42:02+00:00;NingnongAdja;@alisyarief Masalahnya siapa yang mau mencalonkan si @aniesbaswedan dia bukan kader juga bukan pemilik Partai, kalaupun koalisi partai apa yang mau, mengharapkan @NasDem engak cukup, @PDemokrat apa mungkin @AgusYudhoyono mau jadi wakil, yang pasti daya jualnya merka berdua sangat² rendah;calon si kader milik partai koalisi partai harap engak wakil daya jual merka rendah;['calon', 'si', 'kader', 'milik', 'partai', 'koalisi', 'partai', 'harap', 'engak', 'wakil', 'daya', 'jual', 'merka', 'rendah']
