ID;Datetime;Username;Content;clean_text;text_token
1596152981363511296;2022-11-25 14:45:00+00:00;_n0t4lfiaccount;@anggapph2 Alhamdulillah Angga 2024, Ketua Relawan @aniesbaswedan  Rating Cabang Rawamangun;alhamdulillah angga ketua rawan rating cabang rawamangun;['alhamdulillah', 'angga', 'ketua', 'rawan', 'rating', 'cabang', 'rawamangun']
1596152922416742400;2022-11-25 14:44:46+00:00;wulandari_erian;@AdiSuwa49805851 @musniumarr @Mdy_Asmara1702 @aniesbaswedan Itu Mus kloning 😁;mus kloning;['mus', 'kloning']
1596152763783974913;2022-11-25 14:44:08+00:00;YakinKasihT;@aniesbaswedan Kembali jadi dosen aja Pak;dosen aja;['dosen', 'aja']
1596152659865927681;2022-11-25 14:43:43+00:00;AsatArifin5;@HelmiFelis_ Nyindir @aniesbaswedan ya;nyindir;['nyindir']
1596152567704453120;2022-11-25 14:43:21+00:00;StenlyRepi;@tatakujiyati Ini keadilan sosialnya @aniesbaswedan https://t.co/AOO83MIR2O;adil sosial;['adil', 'sosial']
1596152484502069249;2022-11-25 14:43:02+00:00;KunkunTarkun;@olvaholvah @Nilam_NSL @aniesbaswedan @AniesIndonesia @sobat_anies @Relawananies Anis akan sabar menanti jd pleciden ke 2024.;anis sabar jd pleciden;['anis', 'sabar', 'jd', 'pleciden']
1596152471017390081;2022-11-25 14:42:58+00:00;jr_davidmaryate;@aniesbaswedan  bisa jawab dimana labnya https://t.co/GJj7cvPWz8;lab;['lab']
1596152385512312833;2022-11-25 14:42:38+00:00;musaviu;@brin_watch @msaid_didu @jokowi @AchsanulQosasi @fadlizon @prabowo @PartaiSocmed @mazzini_gsp @mohmahfudmd @gibran_tweet @KSPgoid @aniesbaswedan @ridwankamil Ruarrrr biassaaaaa lembaga pimpinan seorang doktor tapi begitu minim perhitungan terhadap riset;ruarrrr biassaaaaa lembaga pimpin doktor minim hitung riset;['ruarrrr', 'biassaaaaa', 'lembaga', 'pimpin', 'doktor', 'minim', 'hitung', 'riset']
1596152379338297344;2022-11-25 14:42:36+00:00;AdiSuwa49805851;@wulandari_erian @musniumarr @Mdy_Asmara1702 @aniesbaswedan Beno ae sampai gempor;beno ae ai gempor;['beno', 'ae', 'ai', 'gempor']
1596152325009465344;2022-11-25 14:42:24+00:00;WathonAminul;"@vivacoidbandung Sy pernah bilang rob Jakut tdk bisa diatasi dgn konsepnya @aniesbaswedan @jokowi @basuki_btp @KemenPU 

Jangan terlalu banyak gedabrus, jadi bahan politis, punya hati?";sy bilang rob jakut tdk dgn konsep gedabrus bahan politis hati;['sy', 'bilang', 'rob', 'jakut', 'tdk', 'dgn', 'konsep', 'gedabrus', 'bahan', 'politis', 'hati']
