id,dateTime,userName,content,clean_text,clean_text_stem
1599370316824080384,2022-12-04 11:49:33+00:00,KaredokLeunca__,@pordaski21 @prabowo @aniesbaswedan @jokowi Pawang jembut atuh...?! Gkgkgk😂🤣😂😜,pawang jembut atuh gkgkgk😂🤣😂😜,pawang jembut atuh gkgkgk
1599370287149379585,2022-12-04 11:49:25+00:00,RudiYahya12,@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Wahh ... @fadlizon  Terancam🤣🤣🤣,wahh terancam🤣🤣🤣,wahh ancam
1599370128550133761,2022-12-04 11:48:48+00:00,syah_herri,@yoesoefay @fadlizon @prabowo Ud lama kali di cuekin...dia,ud cuekindia,ud cuekindia
1599370045532299264,2022-12-04 11:48:28+00:00,nuzul_Kopites,@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Ogah  lgi milih Prabowo 2024..,ogah lgi milih prabowo,ogah lgi milih prabowo
1599370008983109633,2022-12-04 11:48:19+00:00,pordaski21,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Lain kali jgn sebut sebut pawang jenglot 🤭🤭,jgn pawang jenglot 🤭🤭,jgn pawang jenglot
1599369529192480769,2022-12-04 11:46:25+00:00,KaredokLeunca__,@MediaMusicMania @prabowo @aniesbaswedan @jokowi Yakin gak yakin sih ncu..gkgkgk...🤣😂🤣😜,sih ncugkgkgk🤣😂🤣😜,sih ncugkgkgk
1599369315270430720,2022-12-04 11:45:34+00:00,KaredokLeunca__,@riksayuda @prabowo @aniesbaswedan @jokowi Gkgkgkgk....😂🤣😂😜,gkgkgkgk😂🤣😂😜,gkgkgkgk
1599368429890600961,2022-12-04 11:42:03+00:00,KaredokLeunca__,@ByPradaNKRI @prabowo @aniesbaswedan @jokowi Anjaayyyyy.....gkgkgk🤣😂😜🤣😂,anjaayyyyygkgkgk🤣😂😜🤣😂,anjaayyyyygkgkgk
1599368031683346433,2022-12-04 11:40:28+00:00,fasyam7,@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Jangan lupa rekam jejaknya : meninggalkan kawan merangkul lawan. Tidak semua orang mau melewati jalan yg pernah membuatnya terperosok. Kesulitan akan menunjukkan siapa kawan sebenarnya. Kesulitan juga menunjukkan karakter seseorang sebenarnya.,lupa rekam jejaknya meninggalkan kawan merangkul lawan melewati jalan membuatnya terperosok kesulitan kawan kesulitan karakter,lupa rekam jejak tinggal kawan rangkul lawan lewat jalan buat perosok sulit kawan sulit karakter
1599367296828706818,2022-12-04 11:37:33+00:00,Joelepumaut,@fadlizon Kalau kau tidak menguntungkan dan tidak bisa membawa @prabowo jadi presiden mungkin kau juga akan di pecat dari partai @Gerindra,kau menguntungkan membawa presiden kau pecat partai,kau untung bawa presiden kau pecat partai
1599367221465485315,2022-12-04 11:37:15+00:00,a_iska,"@Restu_Ibu_ @prabowo Kerjasama yg baik....yg satu baik2in  pemerintah, satu lagi baik2in ""pembenci"" pemerintah......😜🤪😝.....#modalnyapres",kerjasama baikyg pemerintah pembenci pemerintah😜🤪😝,kerjasama baikyg perintah benci perintah
1599367153589047296,2022-12-04 11:36:58+00:00,juga_gitu,@adiachen84 @andre_rosiade @prabowo @Gerindra @NasDem @fadlizon Kalau lumbung suara diacak-acak dan perolehan suara partai turun 🤕,lumbung suara diacakacak perolehan suara partai turun 🤕,lumbung suara diacakacak oleh suara partai turun
1599366847954321410,2022-12-04 11:35:46+00:00,juga_gitu,"@rhidazein @Indra2127 @andre_rosiade @prabowo @Gerindra @NasDem @fadlizon Pemilih pileg dengan pemilih presiden mungkin berbeda. 2019 tentu beda dng 2024, asal bukan Gerindra, asal bukan Prabs krn dianggap khianat.",pemilih pileg pemilih presiden berbeda beda dng gerindra prabs krn dianggap khianat,pilih pileg pilih presiden beda beda dng gerindra prabs krn anggap khianat
1599366257878667265,2022-12-04 11:33:25+00:00,m_try,"@ozenazzam @prabowo Kebalikan dgn saya, saya dibesarkan di jateng mengais rejeki di kepri",kebalikan dibesarkan jateng mengais rejeki kepri,balik besar jateng kais rejeki kepri
1599366118040559616,2022-12-04 11:32:51+00:00,fasyam7,"@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Saatnya jual negara ? Klau bergabung bukan utk merubah tapi malah ikut pesta,apa masih yakin nanti akan berubah atau merubah bila berkuasa ? Saatnya berfikir kritis sebelum terlambat. https://t.co/0VVElnAB14",jual negara klau bergabung merubah pestaapa berubah merubah berkuasa berfikir kritis terlambat,jual negara klau gabung rubah pestaapa ubah rubah kuasa berfikir kritis lambat
1599365080264904705,2022-12-04 11:28:44+00:00,wijayantogempar,Pak @prabowo ....Keren...!!! https://t.co/LhPr39Niow,keren,keren
1599364569109245952,2022-12-04 11:26:42+00:00,tukanggendang5,@jokowi  @mohmahfudmd @prabowo  bagaimana dengan info ini??? https://t.co/vJR9C5X1GO,info,info
1599364124634664960,2022-12-04 11:24:56+00:00,ByPradaNKRI,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Emak icha ae https://t.co/ANzYH26VK3,emak icha ae,emak icha ae
1599364036256497664,2022-12-04 11:24:35+00:00,adiachen84,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Kalau bg andre ngga diragukan lg suaranya disumbar,  saran saya untuk anggota dpr saja,  klo gubernur masih buya. 
Klo untuk pak prabowo paling juga 20% 😅
Tetap semangat bg andre, tetap lakukan yg terbaik untuk sumbar tacinto 👍",bg andre ngga diragukan lg suaranya disumbar saran anggota dpr klo gubernur buya klo prabowo 😅 semangat bg andre lakukan terbaik sumbar tacinto 👍,bg andre ngga ragu lg suara sumbar saran anggota dpr klo gubernur buya klo prabowo semangat bg andre laku baik sumbar tacinto
1599363388332998656,2022-12-04 11:22:01+00:00,rhidazein,"@juga_gitu @Indra2127 @andre_rosiade @prabowo @Gerindra @NasDem @fadlizon @andre_rosiade mungkin tetep dapat senayan, senagai politisi dan wakil rakyat, kelihatan kerjanya, tapi prabowo susah di katrol",tetep senayan senagai politisi wakil rakyat kerjanya prabowo susah katrol,tetep senayan naga politis wakil rakyat kerja prabowo susah katrol
1599360990424223744,2022-12-04 11:12:29+00:00,YuliHan13872756,@RamliRizal Gimana ini @mohmahfudmd sbg @Menkopolhukam dan @prabowo sebagai menhan??,gimana menhan,gimana menhan
1599360976964714501,2022-12-04 11:12:26+00:00,kang_janggut,"@jokowi @mohmahfudmd @prabowo dan para pejabat, sungguh buruknya masa pemerintahan kalian akan menjadi penyesalan di akhirat nanti https://t.co/ZhqACb3D7b",pejabat sungguh buruknya pemerintahan penyesalan akhirat,jabat sungguh buruk perintah sesal akhirat
1599360722756329473,2022-12-04 11:11:25+00:00,ERangkoto,@CakMartinez Pak @prabowo gmn neh ???,gmn neh,gmn neh
1599360456715825152,2022-12-04 11:10:22+00:00,GunawanSerafine,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon #MinangWaras gak akan milih itu orang... Masalahnya, kebanyakan urang awak pake sentimen agama terus utk memilih orang. Payah bang...",milih kebanyakan urang awak pake sentimen agama memilih payah bang,milih banyak urang awak pake sentimen agama pilih payah bang
1599360103228272640,2022-12-04 11:08:57+00:00,4_aBetterLife,"@yoesoefay @fadlizon @prabowo Ah mana dia peduli..

Labelnya doang Gerindra.
Tapi yang di dukung dan di Kampanyekan bukan pak Prabowo yg saya cintai.

Tapi sepak terjang nya beliau  mencerminkan seorang pendukung nya Capres dari NasDrun...",ah peduli labelnya gerindra dukung anyekan prabowo cintai sepak terjang beliau mencerminkan pendukung capres nasdrun,ah peduli label gerindra dukung anyekan prabowo cinta sepak terjang beliau cermin dukung capres nasdrun
1599359960332525568,2022-12-04 11:08:23+00:00,GamersHcds,"Anies di paksa Nasdrun tuk terus bergeliria ke nusantara..
Nasdrun memakai Nama Anies tuk mengambil suara @Gerindra  dan @prabowo  .
Bagi Nasdrun @PKSejahtera  n @PDemokrat  gk kan lari dr koalisi krn mrk tak punya Teman dlm politik.  
Nasdrun ingin menjadi Supir,  bukan Kenek https://t.co/FLHZTKBjEZ",anies paksa nasdrun tuk bergeliria nusantara nasdrun memakai nama anies tuk mengambil suara nasdrun gk lari dr koalisi krn mrk teman politik nasdrun supir kenek,anies paksa nasdrun tuk bergeliria nusantara nasdrun pakai nama anies tuk ambil suara nasdrun gk lari dr koalisi krn mrk teman politik nasdrun supir kenek
1599359501920260102,2022-12-04 11:06:34+00:00,juga_gitu,@Indra2127 @andre_rosiade @prabowo @Gerindra @NasDem @fadlizon Informasi yg gw dapat jg gitu waktu main ke Padang. Tp bubg Andre @andre_rosiade yg lebih paham soalnya mrnyangkut kursinya dia jg 🤕,informasi gw gitu waktu main padang tp bubg andre paham mrnyangkut kursinya 🤕,informasi gw gitu waktu main padang tp bubg andre paham mrnyangkut kursi
1599359149837799427,2022-12-04 11:05:10+00:00,wjhenrysh,"@retnosetyow4t @bakul_jus @Gerindra @restupambudi24 @kaesangp @prabowo Membangongkan itu kata cwk, bisa cowok bisa cewek🤪",membangongkan cwk cowok cewek🤪,membangongkan cwk cowok cewek
1599358712195547136,2022-12-04 11:03:26+00:00,awan_V_kool1908,"@yoesoefay @fadlizon @prabowo Ibarat duri dalem daging bisa dibilang bgt bang,ikan buntal satu ini memang harus cepat dibuang biar bau amis di gerinda tdk menyebar kemana2 menjelang pemilu nanti..",duri dalem daging dibilang bgt bangikan buntal cepat dibuang biar bau amis gerinda tdk menyebar menjelang pemilu,duri dalem daging bilang bgt bangikan buntal cepat buang biar bau amis gerinda tdk sebar jelang milu
1599357973767557120,2022-12-04 11:00:30+00:00,Restu_Ibu_,"Selama orang ini masih anak buah pak @prabowo , maaf.
Keluarga besarku gk akan pilih anda pak Prabowo di pilpres nanti.
Maaf banget ya https://t.co/mRCGiy86rO",anak buah maaf keluarga besarku gk pilih prabowo pilpres maaf banget,anak buah maaf keluarga besar gk pilih prabowo pilpres maaf banget
1599357600076042240,2022-12-04 10:59:01+00:00,Indra2127,@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon sumbar sudah gak ada yang mau milih prabowo... itu sih dasarnya,sumbar milih prabowo sih dasarnya,sumbar milih prabowo sih dasar
1599357024147755008,2022-12-04 10:56:43+00:00,RAKemal,"@Gerindra @prabowo Wah ternyata pilihannya sama 3/5 dgn saya 🙏🏻
Jangan2 2019 kmrn, pasangan capres yg dicoblos juga sama..",pilihannya 🙏🏻 kmrn pasangan capres dicoblos,pilih kmrn pasang capres coblos
1599356597838708737,2022-12-04 10:55:02+00:00,Bagusmapan22,"Pak @prabowo, ikan buntal ini berharga bet ya buat parte sampean,,, saya ngelihatnya kok neg bet,,, https://t.co/LMRyvr4IpA",ikan buntal berharga bet parte ean ngelihatnya neg bet,ikan buntal harga bet parte ean ngelihatnya neg bet
