ID;Datetime;Username;Content;clean_text;text_token
1596152809006968834;2022-11-25 14:44:19+00:00;Bima4sugar;"Hujan yang mengguyur siang sampe sore tadi mengakibatkan banjir di sertai lumpur di Ruas Jalan Garut - Cikajang Km.Bdg 83+200, sehingga mengakibatkan badan jalan tertutup material lumpur. 

@bimautamajabar @ridwankamil 
#banjir #bmprjuara https://t.co/GhY0Vch8Iv";hujan guyur siang sore akibat banjir lumpur ruas jalan garut cikajang kmbdg akibat badan jalan tutup material lumpur;['hujan', 'guyur', 'siang', 'sore', 'akibat', 'banjir', 'lumpur', 'ruas', 'jalan', 'garut', 'cikajang', 'kmbdg', 'akibat', 'badan', 'jalan', 'tutup', 'material', 'lumpur']
1596152385512312833;2022-11-25 14:42:38+00:00;musaviu;@brin_watch @msaid_didu @jokowi @AchsanulQosasi @fadlizon @prabowo @PartaiSocmed @mazzini_gsp @mohmahfudmd @gibran_tweet @KSPgoid @aniesbaswedan @ridwankamil Ruarrrr biassaaaaa lembaga pimpinan seorang doktor tapi begitu minim perhitungan terhadap riset;ruarrrr biassaaaaa lembaga pimpin doktor minim hitung riset;['ruarrrr', 'biassaaaaa', 'lembaga', 'pimpin', 'doktor', 'minim', 'hitung', 'riset']
1596151862528352261;2022-11-25 14:40:33+00:00;AipRabani;@ridwankamil Hentikanlah sudah gubernur berfoto liput sana sini fokus aja tanganin bencana dg baik;henti gubernur foto liput fokus aja tanganin bencana dg;['henti', 'gubernur', 'foto', 'liput', 'fokus', 'aja', 'tanganin', 'bencana', 'dg']
1596151362022436865;2022-11-25 14:38:34+00:00;calonnya_njeff;@ridwankamil Tuman.. https://t.co/XUPHOOQbBB;tuman;['tuman']
1596149795999338496;2022-11-25 14:32:21+00:00;rihmands;"Alhamdulillah sudah diatasi.
Hatur nuhun kang @ridwankamil 

https://t.co/5ygEJtnnfw";alhamdulillah hatur nuhun kang;['alhamdulillah', 'hatur', 'nuhun', 'kang']
1596149601094242304;2022-11-25 14:31:34+00:00;ajiepi3;@dinsosjabar @ridwankamil @PaUuRuzhanul @humasjabar Di kecamatan pusakanagara subang masih banyak warganya yang menghuni rumah yang tak layak huni;camat pusakanagara subang warga huni rumah layak huni;['camat', 'pusakanagara', 'subang', 'warga', 'huni', 'rumah', 'layak', 'huni']
1596148873474772992;2022-11-25 14:28:41+00:00;fadillahadam21;Sehat terus pak @ridwankamil #bersamajuara https://t.co/E45P6klmgN;sehat;['sehat']
1596148845658148864;2022-11-25 14:28:34+00:00;fadillahadam21;@FiraMediana Sehat terus pak @ridwankamil #bersamajuara;sehat;['sehat']
1596147149732880384;2022-11-25 14:21:50+00:00;kidemangkompor;Dilihat dari video, posisi anak yang tenggelam merupakan korban bullying. Dan itu sangat keterlaluan hingga seorang anak meninggal karena tenggelam gara2 bullying. Ini ga bisa di tolerir. Bukan begitu pak @ridwankamil;video posisi anak tenggelam korban bullying anak tinggal tenggelam bullying ga tolerir;['video', 'posisi', 'anak', 'tenggelam', 'korban', 'bullying', 'anak', 'tinggal', 'tenggelam', 'bullying', 'ga', 'tolerir']
1596147098302713857;2022-11-25 14:21:37+00:00;sigitwid;"Saya sudah tidak nyindir lagi. Aksi sepihak Pemkot Depok ini sangat otoriter, abusive pada anak-anak penerus bangsa, tidak menghormati pendidikan, dan tidak punya hati nurani.

@Kemdikbud_RI @KPAI_official
@DPRDKotaDepok @ridwankamil

https://t.co/cJrXk2qvzp";nyindir aksi pemkot depok otoriter abusive anakanak bangsa hormat didik hati nurani;['nyindir', 'aksi', 'pemkot', 'depok', 'otoriter', 'abusive', 'anakanak', 'bangsa', 'hormat', 'didik', 'hati', 'nurani']
1596146928458530816;2022-11-25 14:20:57+00:00;FriskaDanarto;@Hanif_Az19 @ridwankamil Apapun itu jika anda merasa dirugikan sebenarnya bisa langsung di laporkan ke polisi setempat... Seharusnya ...;rugi lapor polisi;['rugi', 'lapor', 'polisi']
