ID;Datetime;Likes;Content;clean_text;text_token
1596111675916455937;2022-11-25 12:00:52+00:00;88;Terima kasih teman2 BMI Kota Bandung atas semangatnya membantu saudara2 kita yg tertimpa musibah di Cianjur. Semoga bantuan ini dpt menjadi salah satu kekuatan mereka dalam menghadapi bencana ini. Aamiin https://t.co/dg134BNoDf;terima kasih bmi kota bandung semangat bantu yg timpa musibah cianjur moga bantu dpt salah kuat bencana aamiin;['terima', 'kasih', 'bmi', 'kota', 'bandung', 'semangat', 'bantu', 'yg', 'timpa', 'musibah', 'cianjur', 'moga', 'bantu', 'dpt', 'salah', 'kuat', 'bencana', 'aamiin']
1596030831973523456;2022-11-25 06:39:37+00:00;188;"Teruntuk para guru, yg tanpa lelah mendidik anak2 Indonesia, terima kasih atas pengabdiannya utk mengajarkan kami jadi generasi penerus bangsa yg lebih baik. Semoga para guru Indonesia senantiasa diberikan kesehatan &amp; kesejahteraan. Selamat Hari Guru! https://t.co/iIELd32hJI";guru yg lelah didik indonesia terima kasih abdi utk ajar generasi bangsa yg moga guru indonesia senantiasa sehat sejahtera selamat guru;['guru', 'yg', 'lelah', 'didik', 'indonesia', 'terima', 'kasih', 'abdi', 'utk', 'ajar', 'generasi', 'bangsa', 'yg', 'moga', 'guru', 'indonesia', 'senantiasa', 'sehat', 'sejahtera', 'selamat', 'guru']
1595785463801208832;2022-11-24 14:24:37+00:00;44;Dan juga, selamat merayakan wedding anniversary yang ke-11 tahun! Semoga rumah tangga dan keluarga bersama @aliyarajasa, Airlangga, Sakti, Gaia dan Alisha selalu diberikan kehangatan dan keberkahan. Amin. Rahayu!;selamat raya wedding anniversary tahun moga rumah tangga keluarga airlangga sakti gaia alisha hangat berkah amin rahayu;['selamat', 'raya', 'wedding', 'anniversary', 'tahun', 'moga', 'rumah', 'tangga', 'keluarga', 'airlangga', 'sakti', 'gaia', 'alisha', 'hangat', 'berkah', 'amin', 'rahayu']
1595785460265418753;2022-11-24 14:24:36+00:00;264;"To my one and only brother @Edhie_Baskoro , happy 42nd birthday! Semoga sehat, panjang umur, bahagia serta selalu diberikan kekuatan &amp; kesuksesan dlm menjalankan karir dan amanah dari masyarakat. https://t.co/V1KLtFKOGp";to my one and only brother happy birthday moga sehat umur bahagia kuat sukses dlm jalan karir amanah masyarakat;['to', 'my', 'one', 'and', 'only', 'brother', 'happy', 'birthday', 'moga', 'sehat', 'umur', 'bahagia', 'kuat', 'sukses', 'dlm', 'jalan', 'karir', 'amanah', 'masyarakat']
1595699140826402817;2022-11-24 08:41:36+00:00;187;Terima kasih Kang Hadi dan teman2 Demokrat Cianjur yang selalu hadir memberikan bantuan kepada para korban sejak terjadi gempa. Semoga posko ini dapat bermanfaat dan membantu pemulihan Cianjur. Semangat terus, salam saya utk semuanya https://t.co/Qoceci2HEI;terima kasih kang had demokrat cianjur hadir bantu korban gempa moga posko manfaat bantu pulih cianjur semangat utk;['terima', 'kasih', 'kang', 'had', 'demokrat', 'cianjur', 'hadir', 'bantu', 'korban', 'gempa', 'moga', 'posko', 'manfaat', 'bantu', 'pulih', 'cianjur', 'semangat', 'utk']
1595698674298150912;2022-11-24 08:39:45+00:00;108;Terima kasih Bu Mia dan teman2 Demokrat Bekasi atas kepeduliannya membantu para korban gempa di Cianjur. Semoga bermanfaat untuk mereka. Mari bersama mendoakan agar bencana ini segera berlalu dan Cianjur segera bangkit. Aamiin https://t.co/Dun5ZE7PAO;terima kasih bu mia demokrat bekas peduli bantu korban gempa cianjur moga manfaat mari doa bencana cianjur bangkit aamiin;['terima', 'kasih', 'bu', 'mia', 'demokrat', 'bekas', 'peduli', 'bantu', 'korban', 'gempa', 'cianjur', 'moga', 'manfaat', 'mari', 'doa', 'bencana', 'cianjur', 'bangkit', 'aamiin']
1595698276518744070;2022-11-24 08:38:10+00:00;154;"Terima kasih Kang Anton, Pak ABS dan teman2 Demokrat Jabar yg turun langsung membantu &amp; memberikan support moril kpd para korban. Semoga bantuan ini dapat meringankan beban mereka dan membantu pemulihan Cianjur. Aamiin https://t.co/1sfw29E8uA";terima kasih kang anton abs demokrat jabar yg turun bantu support moril kpd korban moga bantu ringan beban bantu pulih cianjur aamiin;['terima', 'kasih', 'kang', 'anton', 'abs', 'demokrat', 'jabar', 'yg', 'turun', 'bantu', 'support', 'moril', 'kpd', 'korban', 'moga', 'bantu', 'ringan', 'beban', 'bantu', 'pulih', 'cianjur', 'aamiin']
1595323610918719488;2022-11-23 07:49:23+00:00;173;Insya Allah, kita upayakan agar @PDemokrat bisa terus berada di tengah2 masyarakat, membantu warga Cianjur di masa-masa yang sulit ini.;insya allah upaya masyarakat bantu warga cianjur masamasa sulit;['insya', 'allah', 'upaya', 'masyarakat', 'bantu', 'warga', 'cianjur', 'masamasa', 'sulit']
1595322882103865344;2022-11-23 07:46:29+00:00;213;Terima kasih kpd teman2 @FPD_DPR yg telah menyiapkan bantuan utk saudara2 kita di Cianjur. Semoga bantuan ini bs disalurkan tepat sasaran dan dapat meringankan warga yg saat ini masih berada di tempat pengungsian. https://t.co/5ABJywPdXm;terima kasih kpd yg bantu utk cianjur moga bantu bs salur sasar ringan warga yg ungsi;['terima', 'kasih', 'kpd', 'yg', 'bantu', 'utk', 'cianjur', 'moga', 'bantu', 'bs', 'salur', 'sasar', 'ringan', 'warga', 'yg', 'ungsi']
1595024498172264454;2022-11-22 12:00:49+00:00;222;"Alhamdulillah, apresiasi kpd pengurus @dpcpdcianjur yang sejak semalam ikut turun langsung mengevakuasi &amp; memberikan bantuan di bbrp titik wilayah terdampak gempa. Terima kasih, tetap waspada. Kita berdoa untuk keselamatan warga Cianjur. https://t.co/XXGxk3Dwog";alhamdulillah apresiasi kpd urus malam turun evakuasi bantu bbrp titik wilayah terd ak gempa terima kasih waspada doa selamat warga cianjur;['alhamdulillah', 'apresiasi', 'kpd', 'urus', 'malam', 'turun', 'evakuasi', 'bantu', 'bbrp', 'titik', 'wilayah', 'terd', 'ak', 'gempa', 'terima', 'kasih', 'waspada', 'doa', 'selamat', 'warga', 'cianjur']
