ID;Datetime;Likes;Content;clean_text;text_token
1596134106902892544;2022-11-25 13:30:00+00:00;322;"Relawan: Saudara Seperjuangan - Pidato Kebangsaan Anies Baswedan di Palu, Sulawesi Tengah, pada 24 November 2022.

#aniesbaswedan #anies #relawananies #nasdem #palu #sulawesitengah #UntukIndonesia https://t.co/N0lRAij3XF";rawan saudara juang pidato bangsa anies baswedan palu sulawesi tengah november;['rawan', 'saudara', 'juang', 'pidato', 'bangsa', 'anies', 'baswedan', 'palu', 'sulawesi', 'tengah', 'november']
1596113961358761984;2022-11-25 12:09:57+00:00;1124;"Guru adalah kunci keberhasilan pendidikan. Selamat Hari Guru Nasional.

#HariGuru #HariGuruNasional #HariGuru2022 https://t.co/x10zNFwms7";guru kunci hasil didik selamat guru nasional;['guru', 'kunci', 'hasil', 'didik', 'selamat', 'guru', 'nasional']
1596066292812828672;2022-11-25 09:00:32+00:00;1976;"Alhamdulillah, menyampaikan orasi kebangsaan pada malam silaturahmi Munas Korps Alumni Himpunan Mahasiswa Islam (KAHMI) di Palu.

KAHMI harus meneruskan dan meningkatkan peran kecendekiawanan untuk memajukan bangsa, negara dan umat. Selamat bermusyawarah.

#MunasKAHMI2022 #YAKUSA https://t.co/spcLHF3vvf";alhamdulillah meny aikan orasi bangsa malam silaturahmi munas korps alumni himpun mahasiswa islam kahmi palu kahmi tingkat peran kecendekiawanan maju bangsa negara umat selamat musyawarah;['alhamdulillah', 'meny', 'aikan', 'orasi', 'bangsa', 'malam', 'silaturahmi', 'munas', 'korps', 'alumni', 'himpun', 'mahasiswa', 'islam', 'kahmi', 'palu', 'kahmi', 'tingkat', 'peran', 'kecendekiawanan', 'maju', 'bangsa', 'negara', 'umat', 'selamat', 'musyawarah']
1595968068945317889;2022-11-25 02:30:13+00:00;1911;"Ini kunjungan ke sekian kalinya ke Palu sejak 2010, dan Kota Palu punya kenangan tersendiri bagi kami.

Alhamdulillah, bisa kembali bertemu teman-teman semua. Bersyukur ikatan yg terbangun baik di masa bahagia maupun susah, kita rajut terus.

#SulawesiTengah #Palu #UntukIndonesia https://t.co/PCnUnKwwOi";kunjung sekian palu kota palu kenang alhamdulillah temu temanteman syukur ikat yg bangun bahagia susah rajut;['kunjung', 'sekian', 'palu', 'kota', 'palu', 'kenang', 'alhamdulillah', 'temu', 'temanteman', 'syukur', 'ikat', 'yg', 'bangun', 'bahagia', 'susah', 'rajut']
1595791565569474560;2022-11-24 14:48:52+00:00;4480;"Tahniah kepada YAB Dato' Seri Anwar Ibrahim atas pelantikan sebagai Perdana Menteri ke-10 Malaysia.

Semoga dimudahkan jalan dan dilapangkan upaya dalam memimpin Malaysia menjadi negara yang lebih aman, makmur, dan sejahtera. https://t.co/D2FMLJ987i";tahniah yab dato seri anwar ibrahim lantik perdana menteri malaysia moga mudah jalan lapang upaya pimpin malaysia negara aman makmur sejahtera;['tahniah', 'yab', 'dato', 'seri', 'anwar', 'ibrahim', 'lantik', 'perdana', 'menteri', 'malaysia', 'moga', 'mudah', 'jalan', 'lapang', 'upaya', 'pimpin', 'malaysia', 'negara', 'aman', 'makmur', 'sejahtera']
1595723187207438336;2022-11-24 10:17:09+00:00;5351;"Nuapa kareba? 

Alhamdulillah, senang sekali dapat kembali bersilaturahmi ke Bumi Tadulako. Terima kasih untuk sambutan hangat teman-teman dari Palu dan sekitarnya. https://t.co/SRrLb5wGH5";nuapa kareba alhamdulillah senang silaturahmi bumi tadulako terima kasih sambut hangat temanteman palu;['nuapa', 'kareba', 'alhamdulillah', 'senang', 'silaturahmi', 'bumi', 'tadulako', 'terima', 'kasih', 'sambut', 'hangat', 'temanteman', 'palu']
1595024881174855682;2022-11-22 12:02:20+00:00;2245;"Pesan untuk semua teman-teman relawan.

#AniesBaswedan #RelawanAnies https://t.co/HPAJ8fNY8b";pesan temanteman rawan;['pesan', 'temanteman', 'rawan']
1594839656905965571;2022-11-21 23:46:19+00:00;584;Apabila ingin membantu berupa pengumpulan barang yg jadi kebutuhan mendesak warga, bisa hubungi nomor hotline di bawah ini. https://t.co/ePFDnmqhid;bantu upa kumpul barang yg butuh desak warga hubung nomor hotline;['bantu', 'upa', 'kumpul', 'barang', 'yg', 'butuh', 'desak', 'warga', 'hubung', 'nomor', 'hotline']
1594839654238490624;2022-11-21 23:46:18+00:00;4184;Mari bantu saudara2 kita yg terdampak gempa di Cianjur. Di bawah ini tautan penggalangan dana yg dikelola oleh Jabar Quick Response. https://t.co/TqAJTVCvm9;mari bantu yg terd ak gempa cianjur taut galang dana yg kelola jabar quick response;['mari', 'bantu', 'yg', 'terd', 'ak', 'gempa', 'cianjur', 'taut', 'galang', 'dana', 'yg', 'kelola', 'jabar', 'quick', 'response']
1594692155968454656;2022-11-21 14:00:12+00:00;5502;Innalillahi wa inna ilaihi raji'un. Turut berduka atas bencana gempa bumi yang menimpa daerah Cianjur dan sekitarnya. Mari berdoa untuk saudara-saudara kita agar diberi ketabahan, dan mari bantu apa yg kita bisa. Semoga Cianjur lekas bangkit dan pulih kembali.;innalillahi wa inna ilaihi rajiun duka bencana gempa bumi timpa daerah cianjur mari doa saudarasaudara tabah mari bantu yg moga cianjur lekas bangkit pulih;['innalillahi', 'wa', 'inna', 'ilaihi', 'rajiun', 'duka', 'bencana', 'gempa', 'bumi', 'timpa', 'daerah', 'cianjur', 'mari', 'doa', 'saudarasaudara', 'tabah', 'mari', 'bantu', 'yg', 'moga', 'cianjur', 'lekas', 'bangkit', 'pulih']
1594301561236180992;2022-11-20 12:08:07+00:00;7372;"Senang sekali bisa mengikuti jalan sehat bersama ribuan warga yang memadati Alun-Alun Ciamis tadi pagi.

Insya Allah dari Ciamis kita kirimkan pesan perubahan ke seluruh Indonesia.

Ciamis Manis 
Manjing Dinamis
Hatur Nuhun https://t.co/TvJPT91ftq";senang jalan sehat ribu warga padat alunalun ciamis pagi insya allah ciamis kirim pesan ubah indonesia ciamis manis manjing dinamis hatur nuhun;['senang', 'jalan', 'sehat', 'ribu', 'warga', 'padat', 'alunalun', 'ciamis', 'pagi', 'insya', 'allah', 'ciamis', 'kirim', 'pesan', 'ubah', 'indonesia', 'ciamis', 'manis', 'manjing', 'dinamis', 'hatur', 'nuhun']
1594228720591843333;2022-11-20 07:18:40+00:00;1062;"Terima kasih atas sambutan hangat dan terima kasih untuk nasehat yang diberikan, mohon doa untuk mengemban amanah ke depan.

#SilaturahmiKebangsaan #Tasikmalaya #Ciamis #JawaBarat

https://t.co/05X3Uy0gk4 https://t.co/KgVXmpKMmk";terima kasih sambut hangat terima kasih nasehat doa emban amanah;['terima', 'kasih', 'sambut', 'hangat', 'terima', 'kasih', 'nasehat', 'doa', 'emban', 'amanah']
