,0
0,milenial
1,hmmm ragu gabung partai
2,kuda hitam ksatria menunggang kuda melaju menyingkirkan lawan hehe
3,akal pendapatnya
4,sang kuda hitam merangsak nik menyingkirkan namanama
5,partai mengusung independen susah
6,anak muda diajak ngobrol dicuekin pemerintahan
7,nama beken ajah
8,urasun kawansaber kawananti hoaks gunakanlah media sosial sebijak sumber jalah hoaks
9,rame dunia perpolitikan menjelang
10,ntar melejit namanya
11,sih
12,gedhe pusat gempanya
13,sosmed kejam kawan
14,resah gelisah
15,korban php
16,hoax dipercaya
17,sih gitu
18,hati hati dijalaann
19,emg kerjaan
20,info hoax cepat tersebar
21,hati hati bermain hati karna bikin sakit hati
22,hoaaaxxx cuih
23,lelah hoax
24,aja hoax bertebaran
25,ga waktu sih kak
26,berantas tuntas
27,sentil parunya
28,awasin
29,mafia abal
30,tambang ilegal ketar ketir
31,hayoooloh tambang ilegal ketar ketir
32,menunggu
33,disandingkan kasihan
34,sih
35,rebutan donk
36,namanya menggaung
37,menyusul tenar duluan
38,sembarang nambang
39,hoax
40,iya berita emang hoaks
41,mengejutkan
42,mari berhati hati menyikapi berita
43,aktivitas tambang mudah diawasi ilegal ditertibkan
44,lhoh
45,yuk tertibkan hoaks
46,ayo ditunggu kang ilegal ditertibkan
47,cawapres udah terpilih hehe sih ngomong gitu
48,bunda paud biasaaa
49,tertinggal pastinya
50,sia sia kang emil jabar kepemimpinan kang emil maju
51,melambung tinggi
52,no
53,sih parpol melirik
54,yah gas sih maju capres
55,rugi
56,sih
57,pemimpin incar
58,matanya kemasukan garem kalik
59,biar kapok
60,laporkan hukum seberat berat
61,yap berita hoax meresahkan
62,berhati hati mengenali berita
63,meresahkan
64,tangan potong sih
65,kak hoax pengen akun mengikut kek
66,heran hoax gempa garut maksudnya gtu lho
67,iya ga korban jiwa
68,yupss ga sabar
69,memberitakan kebohongan
70,diragukan
71,bikin heboh menyebarkan foto video cianjur beritakan garut berita hoax
72,korban jiwa kemarin sempet denger gempa garut cianjur berita hoax
73,mudah diawasi disentil nakal
74,nggih kang
75,dipuncak lupakan kang loh
76,menyalip persatu
77,mencarik tonton
78,ga
79,pertanyakaan kemarin dapet
80,bakan rame dunia perpolitikan indonesia
81,no pilpres
82,sih
83,bikin puyeng aja nih
84,disukai terpilih gtu aja
85,gas aja
86,coba kalo presiden indonesia mengkilat
87,nggak capres terfavorit
88,hoax merajalela
89,hoax
90,ai dirugikan
91,ayo netijen cerdas kemakan ama beritaberita hoaks
92,sipp tenan iki kang
93,intinya berita gempa garut video gempa cianjur hoaks gempa garut aman risau tetep mari waspada
94,aja oknumoknum memanfaatkan bencana menyebar berita hoaks sungguh terlaaaluuu
95,tau kang emil prestasinya ragukan
96,mah partai politik
97,mah partai politik
98,udah biarin
99,pengen tau muka menyebarkan video hoax
100,mewaspada hoax
101,iya korban jiwa kemarin liat berita hoax kadang bikin geram kek mainin kabar
102,iya kabar nih korban jiwa
103,menyebarkan hoax gempa garut kemarin memakai video cianjur
104,nih membasmi pertambangan ilegal jawa barat
105,nih membasmi pertambangan ilegal jawa barat
106,suara terbesar menduduk tingkat
107,suara terbesar menduduk tingkat
108,kepemimpinan kang desa jabar tertinggal kemajuan berkembang
109,kepemimpinan kang desa jabar tertinggal kemajuan berkembang
110,sih
111,ga hati nuraninya
112,pleas speak indo
113,ga biar karma membalas
114,ga hati menyebarkan video cianjur beritakan garut semoga menyebarkan berita hoax ketimpa musibah parah
115,nih kabar hoax isukan
116,menduduk peringkat
117,menduduk peringkat
118,meluncur derasnya
119,suka maksa wkwkkw
120,karna gasalah wkwkwk
121,aja oknum
122,ujian tuhan wkwkwk
123,sapi
124,gatau membernarkan aja sih
125,kalo gabener gimana
126,ciee baper yaa
127,aja duls
128,kurangg rrr kak ngga cadel wkwkwk
129,bukaann pisoodapur
130,takutkan
131,biar kayak yamahaa
132,minum nih aing baca hauss
133,minimal rcb nih bosss senggol donk wkwkwkw
134,barisan
135,mencuat keatas
136,opo to iki
137,gandos
138,napa emotnya sedih
139,lawan sabung ayam
140,apanyaaa
141,dipuncak dinggin
142,tinggi apanya hayooo
143,kayak gaya anuu
144,ah gitu
145,becandain tabu
146,dibinasaain
147,melambung tinggi
148,diluar ngopi
149,wkwkwk bisaaaaa aja
150,dipuncak
151,ccok banget
